id,workflow,version,tenant,status,risk,sla_ms,started_at,ended_at,critical_path_ms,attempts,cost_cents,caller_json
70bc1545-f2e5-4ad3-a31f-d69427ec27d5,production,4,lux_design,canceled,watch,12848,2025-10-04 23:03:40.466795+00:00,,36651,1,37,"{""user"": ""user_667"", ""source"": ""ui""}"
8c896890-4326-400a-8a3a-143415191b61,production,1,lux_design,waiting,watch,19274,2025-10-11 23:27:14.701708+00:00,,24182,2,421,"{""user"": ""user_668"", ""source"": ""api""}"
d3ba645f-4548-4d63-b5f4-ec672f17643e,sustainability,8,lux_design,canceled,ok,59556,2025-10-05 04:02:37.541452+00:00,,12415,4,126,"{""user"": ""user_669"", ""source"": ""ui""}"
81c0b5a6-d361-495a-8c0b-97fea7c52228,personalization,1,acme_fashion,succeeded,watch,59545,2025-10-13 20:15:25.253816+00:00,,14085,1,379,"{""user"": ""user_670"", ""source"": ""ui""}"
725fbe94-8e13-4838-9445-550b41b74c6e,production,5,lux_design,succeeded,ok,35958,2025-10-13 23:39:05.727717+00:00,2025-10-14 01:45:56.451281+00:00,18008,4,496,"{""user"": ""user_671"", ""source"": ""api""}"
145047f9-d7f4-419a-b93e-866c6aea19b4,design,6,acme_fashion,waiting,ok,55445,2025-10-04 06:00:15.414893+00:00,,25102,4,459,"{""user"": ""user_672"", ""source"": ""api""}"
268978e8-5da2-42b2-8343-822e005f21d2,sales,6,lux_design,queued,ok,40233,2025-10-10 02:15:08.055081+00:00,,21452,4,326,"{""user"": ""user_673"", ""source"": ""ui""}"
ea22df90-e222-449c-849a-85476668e470,design,5,acme_fashion,waiting,at_risk,21304,2025-10-02 17:28:23.259424+00:00,,11120,2,439,"{""user"": ""user_674"", ""source"": ""api""}"
f3627e4c-e9a8-4e02-8e6b-55c702571e21,sales,3,trend_hub,waiting,ok,53437,2025-10-06 23:33:23.275678+00:00,,10820,2,334,"{""user"": ""user_675"", ""source"": ""ui""}"
c716f010-7bb3-43dd-a8f9-16ca0bda39d5,sales,5,trend_hub,queued,at_risk,16294,2025-10-11 11:40:33.964005+00:00,,47669,4,123,"{""user"": ""user_676"", ""source"": ""api""}"
059ef155-20ac-4f5b-a095-e3641110b485,production,8,eco_thread,blocked,watch,31425,2025-10-10 17:33:58.359390+00:00,,21170,3,84,"{""user"": ""user_677"", ""source"": ""ui""}"
9255f425-6817-4347-bd50-354320b0a48a,production,2,acme_fashion,paused,ok,8175,2025-10-10 05:53:57.929714+00:00,,19259,4,211,"{""user"": ""user_678"", ""source"": ""api""}"
52fef41e-2af7-475f-b2bd-eca220eb463c,design,6,global_style,succeeded,at_risk,45617,2025-10-05 10:56:01.428686+00:00,2025-10-11 09:18:30.361230+00:00,25099,4,436,"{""user"": ""user_679"", ""source"": ""ui""}"
fb6d7c48-d7e0-4571-9190-0166df10377d,sales,9,eco_thread,succeeded,watch,50241,2025-10-06 19:00:58.978836+00:00,2025-10-07 03:47:38.908168+00:00,12649,1,68,"{""user"": ""user_680"", ""source"": ""ui""}"
d921aa84-02f3-40e8-a73e-ec2696155e65,design,8,trend_hub,running,watch,32775,2025-10-02 22:35:23.656629+00:00,,33255,4,395,"{""user"": ""user_681"", ""source"": ""api""}"
a0e5c34a-bfb9-4b58-8d1e-413f27c7736d,personalization,8,acme_fashion,canceled,ok,14425,2025-10-11 13:35:30.003596+00:00,,44037,2,24,"{""user"": ""user_682"", ""source"": ""api""}"
a702e86a-343f-4d5e-8e46-b4d1653c1c9c,design,8,lux_design,running,ok,31013,2025-10-08 13:18:23.888599+00:00,,14805,1,240,"{""user"": ""user_683"", ""source"": ""ui""}"
b6385fcb-8822-4338-8165-6e7dbc1e9c8e,sustainability,7,global_style,paused,ok,32928,2025-10-11 10:08:42.908885+00:00,,53460,3,114,"{""user"": ""user_684"", ""source"": ""ui""}"
679361b7-f8f6-46bc-8945-be4a45d16354,design,8,trend_hub,paused,ok,49990,2025-10-04 23:38:42.087594+00:00,,46147,1,174,"{""user"": ""user_685"", ""source"": ""api""}"
114e9c80-bf4f-4fb8-b29c-6dbaeab5fc95,sustainability,6,eco_thread,succeeded,ok,46212,2025-10-06 01:00:40.481357+00:00,,11744,3,208,"{""user"": ""user_686"", ""source"": ""api""}"
14d257ca-4661-4baa-8130-fef177bac02c,sustainability,2,acme_fashion,queued,ok,13210,2025-10-06 04:17:46.871950+00:00,,49053,1,413,"{""user"": ""user_687"", ""source"": ""api""}"
8f6b0a2a-b48a-4d59-b48f-80a5c2d6b454,sustainability,2,global_style,paused,ok,7759,2025-10-01 20:38:58.018830+00:00,,44241,1,363,"{""user"": ""user_688"", ""source"": ""api""}"
3e8cd009-7e5f-44b6-8810-454377922a57,personalization,8,acme_fashion,succeeded,ok,21091,2025-10-06 06:35:31.506976+00:00,,35305,3,44,"{""user"": ""user_689"", ""source"": ""api""}"
70805bf0-773d-46c8-a4fd-f629346f165a,design,1,lux_design,running,ok,59407,2025-10-12 17:54:37.212127+00:00,,28857,2,171,"{""user"": ""user_690"", ""source"": ""api""}"
1b40896a-e402-4540-90b6-41ea775e2da3,design,6,eco_thread,succeeded,ok,5002,2025-10-14 01:29:32.260459+00:00,,13679,2,254,"{""user"": ""user_691"", ""source"": ""api""}"
b7010dda-2a9a-4ab4-a8df-c110f989a2a0,personalization,6,acme_fashion,compensating,breach,55411,2025-10-08 18:07:16.874593+00:00,,50373,2,479,"{""user"": ""user_692"", ""source"": ""api""}"
3739fc50-6827-4419-8a17-67c45672bd8b,sales,4,trend_hub,canceled,ok,45958,2025-10-07 21:02:54.850537+00:00,,32829,1,296,"{""user"": ""user_693"", ""source"": ""api""}"
82ad0e8a-c617-449e-9f7d-801da1d1f6df,production,3,eco_thread,queued,watch,35160,2025-10-01 22:21:25.458779+00:00,,13985,4,392,"{""user"": ""user_694"", ""source"": ""ui""}"
28146fab-644d-4ba5-a67f-cf93ee50449c,design,3,trend_hub,running,ok,25707,2025-10-13 19:24:45.566743+00:00,,31287,1,480,"{""user"": ""user_695"", ""source"": ""api""}"
bbbe2d96-c3ee-4b8e-b17e-674d9d935e04,production,1,acme_fashion,waiting,breach,20248,2025-10-01 16:22:17.154160+00:00,,15391,4,28,"{""user"": ""user_696"", ""source"": ""api""}"
55ff62b3-da89-4e0e-8084-46c6a8942e29,personalization,3,eco_thread,waiting,ok,10773,2025-10-14 17:26:09.697022+00:00,,7861,4,461,"{""user"": ""user_697"", ""source"": ""ui""}"
247a0627-2691-4b00-a22b-5700cd405918,sales,4,trend_hub,running,breach,17786,2025-10-08 08:22:35.974413+00:00,,54928,2,289,"{""user"": ""user_698"", ""source"": ""ui""}"
4ee597c1-5f7c-414a-96c4-be9919090d1a,sales,5,lux_design,running,watch,56720,2025-10-06 06:53:23.963428+00:00,,37364,4,349,"{""user"": ""user_699"", ""source"": ""ui""}"
c45463c3-58ef-4b27-8807-de90fe397902,sales,3,lux_design,canceled,ok,20037,2025-10-14 10:32:14.618786+00:00,,19863,1,432,"{""user"": ""user_700"", ""source"": ""ui""}"
41021486-7300-414a-ace1-e8af6b6f5654,personalization,6,acme_fashion,compensating,at_risk,6885,2025-10-01 20:11:43.345266+00:00,,34499,1,357,"{""user"": ""user_701"", ""source"": ""ui""}"
0e8a2bdb-30a4-4584-bbaa-e19e166ef117,sustainability,5,eco_thread,queued,watch,44828,2025-10-09 15:21:31.552834+00:00,,30794,2,191,"{""user"": ""user_702"", ""source"": ""ui""}"
c5b83cda-3238-4e0a-b0ae-7040135e17a4,sustainability,3,global_style,waiting,ok,21331,2025-10-09 04:26:28.781634+00:00,,45923,3,432,"{""user"": ""user_703"", ""source"": ""api""}"
d1e75e1a-1611-4814-9ada-b96bd6b5077f,production,6,eco_thread,paused,at_risk,45612,2025-10-04 13:41:29.957305+00:00,,10919,1,410,"{""user"": ""user_704"", ""source"": ""ui""}"
2a3e072d-08f3-4e6c-bc9c-f34291bf08df,sustainability,6,lux_design,running,breach,27495,2025-10-07 12:06:22.236961+00:00,,46102,4,156,"{""user"": ""user_705"", ""source"": ""ui""}"
91bac7c4-bc1d-4b1a-ac82-b86d4c176c62,sustainability,8,trend_hub,succeeded,watch,18450,2025-10-10 15:09:38.541590+00:00,,23282,1,383,"{""user"": ""user_706"", ""source"": ""ui""}"
8da40447-3f84-4841-85b8-84f2ea15c9ab,sales,2,global_style,succeeded,ok,14491,2025-10-11 16:18:57.895748+00:00,2025-10-04 23:19:29.307228+00:00,50396,1,185,"{""user"": ""user_707"", ""source"": ""api""}"
65bd091d-545b-46d7-b11e-a59c00d98dbd,sales,1,acme_fashion,failed,at_risk,56490,2025-10-01 12:14:27.112291+00:00,,37840,1,172,"{""user"": ""user_708"", ""source"": ""ui""}"
ba6a5167-3a36-4526-8209-fe8df4ce6c32,production,4,global_style,succeeded,watch,14268,2025-10-14 14:46:57.909038+00:00,2025-10-11 09:25:27.544622+00:00,45255,3,425,"{""user"": ""user_709"", ""source"": ""api""}"
4755c127-fd89-42bd-b7c6-e3205f45a8b3,design,7,acme_fashion,blocked,at_risk,57910,2025-10-03 19:16:49.890446+00:00,,8624,4,184,"{""user"": ""user_710"", ""source"": ""ui""}"
0796ba78-404a-42b7-bb74-8ac7a61b2a39,production,3,global_style,succeeded,watch,32757,2025-10-04 18:28:58.893235+00:00,,36706,2,56,"{""user"": ""user_711"", ""source"": ""ui""}"
65976183-452b-416c-baee-bfeb10a7c262,production,3,acme_fashion,running,ok,58962,2025-10-05 04:31:37.479911+00:00,,11176,1,265,"{""user"": ""user_712"", ""source"": ""api""}"
f29ab745-0067-410a-b0b4-01790f686bec,personalization,5,acme_fashion,blocked,breach,46907,2025-10-02 00:42:27.237173+00:00,,36529,4,457,"{""user"": ""user_713"", ""source"": ""api""}"
7aff2d55-4259-4956-86c2-afc443699a8d,personalization,5,global_style,paused,ok,11791,2025-10-03 05:20:43.848695+00:00,,15941,4,183,"{""user"": ""user_714"", ""source"": ""ui""}"
752b23e8-4bd6-41f8-bebf-92c7a070accc,production,3,global_style,running,ok,44939,2025-10-15 07:24:48.866793+00:00,,4669,2,112,"{""user"": ""user_715"", ""source"": ""api""}"
088010c4-35b7-49f2-b583-692039bcf632,production,9,acme_fashion,running,watch,33314,2025-10-05 21:54:46.165532+00:00,,42896,1,130,"{""user"": ""user_716"", ""source"": ""api""}"
ac7bb657-d5b1-40b2-93f5-3496e2778132,production,4,lux_design,running,watch,56883,2025-10-03 02:44:28.198874+00:00,,23246,3,428,"{""user"": ""user_717"", ""source"": ""ui""}"
dcd974c8-2233-4b29-ad6f-1f55fee59bef,sustainability,3,global_style,compensating,ok,33583,2025-10-02 23:56:56.629517+00:00,,54837,4,359,"{""user"": ""user_718"", ""source"": ""ui""}"
6645d669-0451-4195-bd7b-c19ae95a687e,personalization,2,eco_thread,running,at_risk,55021,2025-10-11 13:44:18.776894+00:00,,47859,2,154,"{""user"": ""user_719"", ""source"": ""ui""}"
91c0e822-2b07-49f5-9aed-39efb011a1f5,production,9,trend_hub,running,ok,26550,2025-10-13 11:08:06.256014+00:00,,54083,3,51,"{""user"": ""user_720"", ""source"": ""api""}"
bdef6240-50b6-42b7-bd1b-6a3fa976f783,sales,4,acme_fashion,waiting,watch,5093,2025-10-05 02:20:09.501485+00:00,,43076,4,376,"{""user"": ""user_721"", ""source"": ""ui""}"
0b598394-74b7-4026-bf39-63f2cb30f66a,sales,3,acme_fashion,succeeded,at_risk,40755,2025-10-01 19:01:32.146121+00:00,,23323,1,38,"{""user"": ""user_722"", ""source"": ""ui""}"
97a84217-26e5-4db2-9e2d-df5cf2dd8cad,sustainability,7,trend_hub,running,ok,50615,2025-10-04 14:57:29.686312+00:00,,36894,4,463,"{""user"": ""user_723"", ""source"": ""api""}"
dc549013-d1ef-4495-8d70-a06b86152543,sustainability,8,lux_design,canceled,ok,14967,2025-10-02 06:59:21.379588+00:00,,9021,3,389,"{""user"": ""user_724"", ""source"": ""api""}"
c210cf73-c258-433a-afce-061b032895ea,design,2,trend_hub,failed,ok,21218,2025-10-02 22:44:26.515348+00:00,2025-10-02 18:14:42.857217+00:00,42205,3,282,"{""user"": ""user_725"", ""source"": ""ui""}"
c690912c-03ce-45ad-ba38-62c741be2af1,design,7,global_style,blocked,breach,48220,2025-10-07 12:59:12.221768+00:00,,42807,1,474,"{""user"": ""user_726"", ""source"": ""api""}"
346f45c2-2099-49aa-8058-dbb71f508ee9,design,5,trend_hub,succeeded,ok,13627,2025-10-04 17:15:09.261394+00:00,2025-10-15 14:59:18.202911+00:00,53355,1,23,"{""user"": ""user_727"", ""source"": ""ui""}"
3acd19bf-9c6a-41c0-b19e-0805fe9bda6b,sustainability,5,acme_fashion,queued,ok,9947,2025-10-08 17:21:28.134664+00:00,,39903,2,417,"{""user"": ""user_728"", ""source"": ""api""}"
a5535b65-f0e9-49b8-b443-edd933bcecd4,sustainability,3,trend_hub,waiting,watch,44419,2025-10-05 01:10:26.043940+00:00,,50879,1,450,"{""user"": ""user_729"", ""source"": ""ui""}"
db50652f-916c-4792-864d-c8326f8bae23,sustainability,5,eco_thread,succeeded,watch,28178,2025-10-14 16:01:13.919414+00:00,,47732,2,315,"{""user"": ""user_730"", ""source"": ""api""}"
bd7520f4-0fc6-4748-a4c4-c4e8064f4dad,sales,2,global_style,queued,ok,33876,2025-10-14 04:23:49.823604+00:00,,11711,3,322,"{""user"": ""user_731"", ""source"": ""api""}"
bebc4d5c-c6c6-4cde-bbf7-48f295ac548d,sustainability,4,trend_hub,running,watch,27908,2025-10-09 10:26:48.664621+00:00,,10904,3,494,"{""user"": ""user_732"", ""source"": ""api""}"
a5096922-b3e7-460c-8ce1-4931a01f1110,sales,6,acme_fashion,blocked,ok,40912,2025-10-06 11:05:11.260708+00:00,,38051,4,198,"{""user"": ""user_733"", ""source"": ""api""}"
0b0818f6-32b2-4c6a-83f5-3b7bf4b9c0a5,design,1,global_style,running,breach,24971,2025-10-06 20:03:55.268509+00:00,,23942,4,369,"{""user"": ""user_734"", ""source"": ""ui""}"
d977e078-31ec-425c-b8e6-c38cdc4a9959,design,4,acme_fashion,compensating,ok,37584,2025-10-07 06:22:56.521692+00:00,2025-10-14 08:03:41.571498+00:00,27251,2,304,"{""user"": ""user_735"", ""source"": ""api""}"
46e74d4e-958b-4856-87da-ef64066d0547,design,6,lux_design,running,ok,54228,2025-10-11 16:27:59.948054+00:00,,28058,1,192,"{""user"": ""user_736"", ""source"": ""ui""}"
54d76755-6d24-4ea5-9d51-a7cfdc53b8f2,production,9,eco_thread,succeeded,watch,13959,2025-10-07 19:45:02.528980+00:00,2025-10-04 17:45:05.127064+00:00,38245,1,361,"{""user"": ""user_737"", ""source"": ""api""}"
64f150fa-08dc-43fb-adc1-a813642df36c,production,2,lux_design,blocked,ok,33261,2025-10-13 11:51:40.543294+00:00,,6093,4,45,"{""user"": ""user_738"", ""source"": ""api""}"
17e89b07-132f-4c1f-abd1-397f3ee119e9,personalization,7,eco_thread,succeeded,watch,46065,2025-10-14 17:12:57.053061+00:00,,27918,3,379,"{""user"": ""user_739"", ""source"": ""ui""}"
99768b8f-80e3-4166-9085-0ce5167419cd,personalization,6,trend_hub,waiting,ok,44462,2025-10-06 04:52:40.467127+00:00,,10207,2,46,"{""user"": ""user_740"", ""source"": ""api""}"
0cba02d4-cb3e-49d6-ad37-09431caba7d3,personalization,2,global_style,blocked,ok,20835,2025-10-09 08:23:36.044672+00:00,,12394,3,23,"{""user"": ""user_741"", ""source"": ""api""}"
56404bda-dde4-412e-b8b3-5b93d4a602ff,production,8,trend_hub,failed,at_risk,24257,2025-10-02 19:56:20.386953+00:00,2025-10-12 10:34:57.729759+00:00,29974,3,420,"{""user"": ""user_742"", ""source"": ""ui""}"
64830097-5397-4410-948f-f80ff81857d2,production,7,eco_thread,paused,watch,8346,2025-10-04 07:21:27.360178+00:00,,31172,1,132,"{""user"": ""user_743"", ""source"": ""api""}"
f28a53d1-56ad-427d-8270-73468e53ed08,personalization,5,eco_thread,waiting,watch,35807,2025-10-07 06:55:28.191413+00:00,,35283,2,92,"{""user"": ""user_744"", ""source"": ""ui""}"
cd259bf8-828a-4ab6-aea9-1ef939fc2bce,personalization,5,eco_thread,blocked,ok,35418,2025-10-04 09:17:02.805155+00:00,,50609,3,168,"{""user"": ""user_745"", ""source"": ""api""}"
a26dad8a-efd0-4a79-b50c-235d395faaaf,sustainability,7,acme_fashion,succeeded,ok,57300,2025-10-13 18:31:27.569658+00:00,,41995,4,338,"{""user"": ""user_746"", ""source"": ""api""}"
cb636af1-42a1-4567-abcb-89daabc6a75f,personalization,9,global_style,paused,ok,16340,2025-10-03 17:11:03.055329+00:00,,16280,4,111,"{""user"": ""user_747"", ""source"": ""api""}"
7850a0d8-8cfd-4463-bca6-ca17ac95ff4e,sustainability,9,trend_hub,compensating,ok,38012,2025-10-07 21:06:07.329751+00:00,2025-10-12 23:55:05.917259+00:00,39303,1,346,"{""user"": ""user_748"", ""source"": ""ui""}"
7d382806-86c9-47dd-b1ec-2cb0f25da6da,sales,9,trend_hub,running,watch,40393,2025-10-09 23:30:53.801260+00:00,,30453,4,92,"{""user"": ""user_749"", ""source"": ""api""}"
11b00520-93b7-43ba-89c4-fb72269db498,production,6,lux_design,paused,at_risk,41617,2025-10-11 04:27:58.583311+00:00,,46350,4,53,"{""user"": ""user_750"", ""source"": ""api""}"
3583c0e0-727e-4bea-979d-52cc351d3c8e,personalization,6,eco_thread,succeeded,ok,14597,2025-10-06 20:42:40.709621+00:00,2025-10-05 00:06:15.013504+00:00,5913,3,77,"{""user"": ""user_751"", ""source"": ""api""}"
8fd71db5-50ae-4eb2-ba38-60a909b3a9cd,production,3,eco_thread,succeeded,ok,30557,2025-10-13 16:01:02.233529+00:00,2025-10-02 15:29:06.850236+00:00,28765,4,57,"{""user"": ""user_752"", ""source"": ""api""}"
13ace444-88cc-45d5-909e-48eb96b1fadf,production,1,eco_thread,failed,ok,12737,2025-10-09 10:57:18.845144+00:00,,5340,4,66,"{""user"": ""user_753"", ""source"": ""api""}"
2b6b7937-c3f8-461b-9889-e209810a876e,production,7,trend_hub,canceled,ok,51792,2025-10-07 15:40:28.611229+00:00,,29179,3,84,"{""user"": ""user_754"", ""source"": ""api""}"
2566b6bb-0e4d-4012-939f-a5e3ef01ca78,sales,4,lux_design,paused,ok,49768,2025-10-02 10:35:34.270949+00:00,,30873,1,31,"{""user"": ""user_755"", ""source"": ""api""}"
5145ba76-a1a6-4b7d-a45c-051602f26d13,design,1,acme_fashion,running,breach,46101,2025-10-08 00:08:08.381031+00:00,,41057,1,141,"{""user"": ""user_756"", ""source"": ""api""}"
2fd98bf3-4f61-4572-bc58-e0127b48661b,personalization,8,global_style,queued,watch,22276,2025-10-12 23:46:02.073051+00:00,,3597,2,474,"{""user"": ""user_757"", ""source"": ""api""}"
2f737af8-49b5-4637-bb35-f4988a504a0e,design,6,acme_fashion,succeeded,breach,59639,2025-10-10 02:29:08.815641+00:00,2025-10-03 03:02:09.814417+00:00,32119,4,465,"{""user"": ""user_758"", ""source"": ""ui""}"
2383da3c-d902-4afd-a43f-20a3a4afcf26,design,6,trend_hub,failed,at_risk,12310,2025-10-13 03:36:23.704031+00:00,2025-10-09 18:39:31.494077+00:00,18025,3,311,"{""user"": ""user_759"", ""source"": ""api""}"
af59dc2c-95bb-471b-8065-7567d30eb387,design,2,eco_thread,running,watch,40167,2025-10-08 09:59:16.516757+00:00,,10145,2,452,"{""user"": ""user_760"", ""source"": ""ui""}"
54cc0c22-37da-4e1b-a1b3-ddba72563c3e,production,1,global_style,running,watch,42408,2025-10-03 03:48:11.278482+00:00,,38670,1,427,"{""user"": ""user_761"", ""source"": ""ui""}"
b23fa996-8637-4ed3-b612-f360c8d66fda,sustainability,2,trend_hub,queued,ok,24344,2025-10-01 16:34:58.757523+00:00,,44723,1,276,"{""user"": ""user_762"", ""source"": ""ui""}"
8ba71185-077b-49d2-8c10-431664a43bd0,production,4,trend_hub,succeeded,watch,15391,2025-10-05 17:52:54.363711+00:00,2025-10-08 10:12:00.664556+00:00,10694,3,296,"{""user"": ""user_763"", ""source"": ""api""}"
4875e64d-4d09-4bef-a322-c4413bb07cbf,production,2,trend_hub,waiting,breach,55621,2025-10-11 06:31:29.274324+00:00,,7830,2,404,"{""user"": ""user_764"", ""source"": ""ui""}"
f2650155-df7c-4b24-aa15-2cac7150290a,design,1,global_style,paused,ok,15892,2025-10-12 13:31:38.379808+00:00,,26930,2,129,"{""user"": ""user_765"", ""source"": ""ui""}"
b3bd0033-c792-4e65-844b-0fd5f11b4cc3,production,7,global_style,blocked,at_risk,16197,2025-10-05 15:22:22.628757+00:00,,26752,3,255,"{""user"": ""user_766"", ""source"": ""ui""}"
c3eab957-21b4-4ca6-9890-d29044b51a4a,design,8,lux_design,succeeded,ok,18050,2025-10-08 10:32:22.982700+00:00,2025-10-08 21:07:04.782423+00:00,45602,3,65,"{""user"": ""user_767"", ""source"": ""api""}"
cbe942ce-33d2-4557-8002-c6f0a6307ac0,sustainability,6,lux_design,succeeded,at_risk,41142,2025-10-07 09:29:45.426803+00:00,,13489,2,47,"{""user"": ""user_768"", ""source"": ""ui""}"
df5afbea-5acf-4f42-9d42-5121146fd5cd,personalization,4,acme_fashion,succeeded,breach,50679,2025-10-07 05:56:08.359951+00:00,2025-10-07 19:27:35.512253+00:00,35692,1,254,"{""user"": ""user_769"", ""source"": ""api""}"
b75d7c19-f94a-46eb-9d17-abd68f04c73f,design,6,global_style,running,watch,46615,2025-10-04 17:43:59.403487+00:00,,18768,4,30,"{""user"": ""user_770"", ""source"": ""ui""}"
3f167120-d0bb-4b72-b2a5-3d81adf523a4,sustainability,3,global_style,blocked,watch,52553,2025-10-03 09:49:14.488644+00:00,,46132,1,119,"{""user"": ""user_771"", ""source"": ""ui""}"
f6e5dcc1-67f4-4983-8bb3-6a08b5d4f6f4,personalization,8,global_style,succeeded,watch,48728,2025-10-04 06:05:14.480036+00:00,,5160,3,103,"{""user"": ""user_772"", ""source"": ""api""}"
9fd07757-eac3-4c23-a998-fa9209560fad,sales,2,lux_design,canceled,at_risk,18535,2025-10-02 06:35:30.055513+00:00,,49036,2,403,"{""user"": ""user_773"", ""source"": ""api""}"
b9d7a129-c82c-4962-8e12-ec192091d6b9,design,5,trend_hub,running,breach,46002,2025-10-04 06:34:18.945310+00:00,,23133,2,419,"{""user"": ""user_774"", ""source"": ""ui""}"
2baf2a01-7238-42c6-84d2-77d78d441178,design,1,eco_thread,queued,at_risk,48271,2025-10-01 15:05:29.405768+00:00,,50253,4,484,"{""user"": ""user_775"", ""source"": ""ui""}"
9255336b-1889-480d-b0f4-3a9ce124af86,sales,6,lux_design,queued,watch,10122,2025-10-10 06:45:31.761409+00:00,,38690,2,145,"{""user"": ""user_776"", ""source"": ""ui""}"
9b622e92-70b7-4621-80cc-787602c9c232,sales,2,global_style,waiting,watch,14852,2025-10-05 22:18:07.692776+00:00,,25870,4,240,"{""user"": ""user_777"", ""source"": ""api""}"
94db6e45-4c1e-4c28-834d-2c9b1494b776,design,4,lux_design,succeeded,at_risk,10387,2025-10-15 02:58:35.842942+00:00,2025-10-05 22:10:13.044438+00:00,27496,1,17,"{""user"": ""user_778"", ""source"": ""api""}"
4943717c-1046-4a92-a67c-7be496685f8c,sales,6,acme_fashion,queued,watch,36759,2025-10-04 05:05:20.144619+00:00,,39572,1,453,"{""user"": ""user_779"", ""source"": ""ui""}"
36b2badb-fbc0-4392-91c0-e0f776f35d4b,production,8,global_style,paused,at_risk,45399,2025-10-06 08:11:54.238646+00:00,,5368,2,337,"{""user"": ""user_780"", ""source"": ""ui""}"
c54d1be0-e182-4b50-9e03-6af3b4c3da57,personalization,8,acme_fashion,waiting,watch,44994,2025-10-06 12:14:04.665493+00:00,,50925,2,384,"{""user"": ""user_781"", ""source"": ""api""}"
185a8bf3-2a9b-47e9-88f7-c0be2d3f89b4,personalization,6,global_style,queued,ok,42876,2025-10-01 14:50:22.929637+00:00,,43861,3,299,"{""user"": ""user_782"", ""source"": ""api""}"
e3e171d1-6deb-4d42-b97b-51b3dd5123bb,personalization,4,lux_design,paused,ok,56376,2025-10-13 05:58:25.939997+00:00,,39700,3,260,"{""user"": ""user_783"", ""source"": ""ui""}"
ea9cee41-c7a2-40e5-9162-13e39fb3505a,production,8,trend_hub,running,watch,39878,2025-10-01 22:45:00.498991+00:00,,32203,2,409,"{""user"": ""user_784"", ""source"": ""api""}"
0aada7bd-b8e2-487d-8733-d600a7014dba,sales,8,eco_thread,waiting,ok,38725,2025-10-14 15:54:01.528088+00:00,,14552,2,370,"{""user"": ""user_785"", ""source"": ""ui""}"
7e6f82fd-181e-48b2-9c32-75fbabd60aff,sustainability,1,acme_fashion,succeeded,ok,12146,2025-10-13 23:44:13.135083+00:00,,8608,1,406,"{""user"": ""user_786"", ""source"": ""api""}"
70f57d99-cb22-449e-b57b-0fde67aa044e,sales,4,lux_design,blocked,watch,5560,2025-10-08 23:56:07.309698+00:00,,48667,2,96,"{""user"": ""user_787"", ""source"": ""ui""}"
0d49a733-0cbb-4da9-b841-201dba1c8b7f,design,4,trend_hub,running,ok,6312,2025-10-09 02:38:53.207413+00:00,,25485,3,213,"{""user"": ""user_788"", ""source"": ""ui""}"
18298320-d489-4200-b6b5-4bd196523735,personalization,7,lux_design,canceled,ok,23205,2025-10-10 15:40:09.775608+00:00,2025-10-09 08:11:06.306768+00:00,45060,1,228,"{""user"": ""user_789"", ""source"": ""ui""}"
3e57babb-8d03-49be-b2b1-3dee9e7fe10b,sales,7,acme_fashion,succeeded,at_risk,16595,2025-10-06 22:02:55.694436+00:00,,12862,4,415,"{""user"": ""user_790"", ""source"": ""api""}"
4ae53699-7079-4b4f-8924-e620554a388b,sustainability,8,eco_thread,succeeded,breach,27030,2025-10-10 13:28:00.073998+00:00,,41299,3,489,"{""user"": ""user_791"", ""source"": ""ui""}"
942d8d5d-90c1-44d9-9b0b-f164bec8c5a2,design,5,lux_design,queued,at_risk,26329,2025-10-02 03:02:31.842958+00:00,,13412,3,250,"{""user"": ""user_792"", ""source"": ""ui""}"
f3193aea-7c31-431d-a6d1-cf01bfb94834,production,7,global_style,queued,breach,43142,2025-10-02 06:09:36.010042+00:00,,24354,1,420,"{""user"": ""user_793"", ""source"": ""api""}"
024839ad-4648-4d92-9b37-7b45f7d70ca6,production,8,trend_hub,queued,watch,7651,2025-10-07 21:37:45.915572+00:00,,9344,4,329,"{""user"": ""user_794"", ""source"": ""ui""}"
933fa2f2-2e5b-4334-8036-900009eefcab,sustainability,9,lux_design,running,ok,15006,2025-10-09 04:40:23.135418+00:00,,52527,3,267,"{""user"": ""user_795"", ""source"": ""ui""}"
d35b7432-0e9e-483a-b046-7b663ef32f64,design,3,trend_hub,paused,watch,47701,2025-10-13 22:18:24.217750+00:00,,43655,2,118,"{""user"": ""user_796"", ""source"": ""ui""}"
ada67a14-daea-4af3-9419-c7ac0532846a,personalization,3,global_style,compensating,at_risk,58853,2025-10-02 23:09:57.502775+00:00,,20993,3,265,"{""user"": ""user_797"", ""source"": ""api""}"
f88eaff7-9667-4efe-a2af-09ca3500ca78,sales,4,eco_thread,paused,ok,53940,2025-10-13 00:24:34.932734+00:00,,31682,1,490,"{""user"": ""user_798"", ""source"": ""api""}"
d249d2ad-1b32-40b7-b11a-6f8f86d94441,design,5,eco_thread,running,ok,40645,2025-10-04 10:34:33.259188+00:00,,51926,1,291,"{""user"": ""user_799"", ""source"": ""api""}"
484c4b2a-b3fb-4287-adf0-7149a90af9ab,production,1,global_style,blocked,at_risk,26966,2025-10-07 00:24:43.581238+00:00,,31415,1,229,"{""user"": ""user_800"", ""source"": ""api""}"
